Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Lapox,LXPVC200,,Ultra Bond (P.V.C) Solvent 200 Ml,PCS,35061000,70,18%,120,24,96,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXPVC50,,Z***Ultra Bond (P.V.C) Solvent 50Ml,PCS,35061000,19,18%,30,10,200,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXPVC500,,Ultra Bond (P.V.C.) Solvent 500 Ml,PCS,35061000,121,18%,200,0,48,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXRC12,,Lapox Rapid & Clear 12Gm,PCS,35069999,39,18%,65,20,240,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXRC180,,L***Lapox Rapid & Clear Adhesive 180 Gm (W/Gift),PCS,35069999,308,18%,440,0,50,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXRC1KG,,Lapox Rapid & Clear 1 Kg,SET,35069190,1073,18%,1500,0,10,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXRC36,,Lapox Rapid & Clear 36Gm,PCS,35069999,87,18%,140,10,100,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXRC450,,Lapox Rapid & Clear 450 Grm,SET,35069190,484,18%,725,0,20,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXRC90,,Lapox Rapid & Clear 90Gm,PCS,35069999,171,18%,280,16,96,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXT4120,,Tightseal (P.T.F.E) Tafflon Tap (4Mx120Mm),PCS,39209949,9,18%,20,10,480,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXU180,,Lapox Ultra Adhesive 180 (W/Gift),PCS,35069999,198,18%,350,0,50,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXU1800SET,,Lapox-Ultra Adhesive (1.8Kg) Set,SET,35069190,1095,18%,1800,1,10,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXU36,,Z***Lapox Ultra Adhesive 36 Grm,PCS,35069999,56,18%,110,10,100,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXU450,,Lapox-Ultra Adhesive (S.O.2) 450Gm,SET,35069999,476,18%,750,0,20,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXU90,,Lapox Ultra Adhesive 90Gm,PCS,35069999,121,18%,200,16,96,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUF20,,Lapox Ultra-Fast 20 Gm,PCS,35061000,33,18%,70,10,160,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUF50,,Lapox Ultra-Fast 50Gm,PCS,35061000,70,18%,135,10,60,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUFIX15,,L***Lapox Ultra Fix Set 1.5Kg,SET,32141000,826,18%,1650,1,10,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUFL20,,Lapox Ultra-Flexo Instant Adhesive 20 Gm,PCS,35061000,33,18%,60,10,160,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUFS25J,,Lapox Ultra-Seal (Fast Setting) 25Gm (Jar),PCS,32141000,7.6,18%,10,40,240,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUFS60J,L,Lapox Ultra-Seal (Fast-Setting) 60Gm (Jar),PCS,32141000,15,18%,20,32,192,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUFS90J,,L***Lapox Ultra-Seal (Fast Setting) 90M.(Jar),PCS,32141000,22,18%,30,20,120,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUG1KG,,Z***Lapox Ultra-Seal (General Purpose) 1Kg,PCS,32141000,204,18%,290,0,15,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUH800,,Lapox Ultra Epoxy Hardener 800Gm,PCS,39089000,524,18%,775,0,20,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUPVC100,,Ultra Bond (U.P.V.C.) Clear 100 Ml,PCS,39042190,63,18%,135,24,144,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUPVC200,,Ultra Bond (U-P.V.C) Clear 200 Ml,PCS,39042190,103,18%,200,24,96,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUPVC50,,Z***Ultra Bond (U.P.V.C.) Clear 50 Ml,PCS,39042190,47,18%,90,30,96,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUQ20,,Z***Lapox Ultra-Quick 20 Gm,PCS,35069999,35,18%,60,10,160,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUQ50,,Z***Lapox Ultra-Quick 50Gm,PCS,35069999,75,18%,140,10,60,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUR1,,Lapox Ultra Epoxy Resin 1 Kg,PCS,39073010,502,18%,725,0,20,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lapox,LXUW50J,,Lapox Ultra-Seal (White) Sanitary Putty 50Gm (Jar),PCS,32141000,14,18%,20,32,192,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lasco,84,,Lasco,PCS,,,,0,0,,,,
Lasco,LA200,,200-Coil Type Filter (0.5Ltr),PCS,84219900,65,18%,0,1,,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lasco,LA204,,204-O/F Escort C-335/345/355,PCS,84219900,158,18%,0,1,,CAR,FORD,ECOSPORT
Lasco,LA213,,**213 Oil Filter Ford,PCS,84213100,209,18%,240,1,,TRACTOR,FORD,FORD
Lasco,LA215,,5 Hydrolic Filter Ford,PCS,84219900,185,18%,0,1,,TRACTOR,FORD,FORD
Lasco,LA227,,227-Oil Filter Hmt,PCS,84219900,70,18%,0,1,,TRACTOR,HMT,HMT
Lasco,LA232,,232-Oil Filter Sonalika N/M (Spin-On),PCS,84219900,168,18%,0,1,10,TRACTOR,SONALIKA,SONALIKA N/M
Lasco,LA234,,234-Oil Filter Inter B-275,PCS,84219900,49,18%,0,1,,TRACTOR,MAHINDRA,B-275
Lasco,LA239,,239-Oil Filter Inter Di,PCS,84213920,194,18%,270,1,,CAR,MAHINDRA,INTER DI
Lasco,LA240,,240-Air Filter M&M Di N/M,PCS,84219900,130,18%,0,1,,Diesel Engine,MAHINDRA,DI ENGINE N/M
Lasco,LA241A,,**241A Oil Filter Balwan,PCS,84219900,195,18%,0,1,,TRACTOR,BALWAN,241A
Lasco,LA248,,248-Oil Filter M/F 1035,PCS,84219900,49,18%,0,1,,TRACTOR,MAHINDRA,1035
Lasco,LA250,,L***250-Oil Filter Massy F/245/S-4/S-5,PCS,84213100,176,18%,240,1,100,TRACTOR,MASSEY FERGUSON,"245, S4, S5"
Lasco,LA254,,**254 Air Filter M/F Di (Set Of 2 Pc),SET,84219900,336,18%,0,1,100,Diesel Engine,MASSEY FERGUSON,DI ENGINE
Lasco,LA255,,255-Oil Filter M/F 245/Di,PCS,84219900,137,18%,0,0,10,TRACTOR,MASSEY FERGUSON,245
Lasco,LA265,,265-Air Filter Johndeere,PCS,84219900,484,18%,0,1,80,TRACTOR,JOHN DEERE,JOHN DEERE
Lasco,LA267,,267-Oil Filter Swaraj 855 Paper,PCS,84219900,58,18%,0,1,80,TRACTOR,SWARAJ,855
Lasco,LA267A,,267 (A)-Oil Filter (Steel Jali) S-855,PCS,84219900,62,18%,0,0,10,TRACTOR,SWARAJ,855
Lasco,LA267B,,267 (B)-Air Filter Swaraj 855,PCS,84219900,198,18%,0,1,80,TRACTOR,SWARAJ,855
Lasco,LA267C,,267 (C)-Air Filter Swaraj 735,PCS,84219900,128,18%,0,1,80,TRACTOR,SWARAJ,735
Lasco,LA267F,,267 (F)-Hyd. Filter Swaraj N/M,PCS,84219900,232,18%,0,1,100,TRACTOR,SWARAJ,SWARAJ N/M
Lasco,LA269,,269-Hyd.Filter Same Greaves,PCS,84219900,452,18%,0,1,,TRACTOR,SAME,TRACTOR
Lasco,LA291,,291-Oil Filter Maruti,PCS,84219900,105,18%,0,1,,LCV,MARUTI,VAN
Lasco,LA302,,302-D/Filter Cav.Ty.,PCS,84219900,102,18%,0,1,,CAR,TATA,"INDICA, INDIGO"
Lasco,LA303,,303-Oil Filter Peugeot,PCS,84219900,154,18%,0,1,,"2 WHEELERS,3 WHEELERS",MAHINDRA,PEUGEOT
Lasco,LA309B,,309 (B)-Air Filter M&M Arjun,PCS,84219900,336,18%,0,1,,TRACTOR,MAHINDRA,ARJUN
Lasco,LA309F,,L*****309F Oil Filter M&M Maximo Truck,PCS,84219900,126,18%,0,1,,LCV,MAHINDRA,MAXXIMO
Lasco,LA309H,,309 (H)-Fuel Filter Maxximo,PCS,84219900,368,18%,0,1,100,LCV,MAHINDRA,MAXXIMO
Lasco,LA309I,,309 (I)-Oil Filter Maxximo N/M,PCS,84219900,158,18%,0,1,,LCV,MAHINDRA,MAXXIMO
Lasco,LA311,,311-Oil Filter Matador 307,PCS,84219900,126,18%,0,1,,LCV,BAJAJ,MATADOR
Lasco,LA326,,326-Oil Filter Mazda O/M Blue,PCS,84219900,274,18%,0,1,,LCV,SWARAJ,MAZDA O/M
Lasco,LA327,,**327 D/F Sw/Mazda Cannister,PCS,84219900,168,18%,0,1,,LCV,SWARAJ,MAZDA
Lasco,LA330,,330-By Pass Filter Mazda N/M Black,PCS,84213100,372,18%,465,1,,LCV,SWARAJ,MAZDA N/M
Lasco,LA331,,331-Oil Filter Canter,PCS,84219900,105,18%,115,1,,LCV,EICHER,CANTER
Lasco,LA332,,L***332-Fuel Filter Canter,PCS,84213920,108,18%,108,1,,LCV,EICHER,CANTER
Lasco,LA332A,,L*****332A Oil Filter Canter By Pass N/M,PCS,84219900,341,18%,462,1,,LCV,EICHER,CANTER N/M
Lasco,LA332B,,L***332 (B)-Oil Filter Jumbo,PCS,84213920,222,18%,335,1,,HCV,EICHER,JUMBO
Lasco,LA334,,334-Oil Filter Sumo,PCS,84219900,147,18%,0,1,,LCV,TATA,SUMO
Lasco,LA338,,338-Oil Filter Sumo Turbo Ex N/M,PCS,84219900,210,18%,0,1,,LCV,TATA,SUMO
Lasco,LA341,,341-Air Filter Magic,PCS,84219900,630,18%,0,1,,LCV,TATA,ACE
Lasco,LA347,,347-Oil Filter Qualis Euro-1,PCS,84219900,190,18%,0,1,,CAR,TOYOTA,QUALIS
Lasco,LA349,,349-Oil Filter Indica,PCS,84219900,132,18%,0,1,,CAR,TATA,INDICA
Lasco,LA350,,350-Oil Filter Mpfi Car,PCS,84219900,105,18%,0,1,,CAR,MARUTI,MPFI
Lasco,LA402D,,402 (D)-Oil Filter (Sl.90)1613Turbo Euro-3,PCS,84219900,358,18%,0,1,,HCV,TATA,1613 TURBO EURO-3
Lasco,LA405,,405-Oil Filter Ley.,PCS,84213100,126,18%,190,1,,HCV,ASHOK LEYLAND,370
Lasco,LA407,,407-Oil Filter L/L Dost,PCS,84219900,210,18%,0,1,,LCV,ASHOK LEYLAND,DOST
Lasco,LA407A,,407 (A)-Air Filter L/L Dost,PCS,84219900,960,18%,0,1,,LCV,ASHOK LEYLAND,DOST
Lasco,LA408,,408-Oil Filter Hino,PCS,84219900,104,18%,0,1,,HCV,ASHOK LEYLAND,HINO
Lasco,LA410,,410-Oil Filter Hino Uero ||,PCS,84213920,155,18%,270,1,,HCV,ASHOK LEYLAND,EURO-2
Lasco,LA410A,,410 (A)-Fuel Filter (W/Switch) L/L 4018,PCS,84219900,368,18%,0,1,,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lasco,LA410C,,410 (C)-Oil Filter L/L 4019/Gl-90,PCS,84219900,1575,18%,0,1,,HCV,ASHOK LEYLAND,4019
Lasco,LA417,,417-Oil Filter T-Se Dlx Qaulity,PCS,84219900,234,18%,360,6,,HCV,TATA,1210SE
Lasco,LA418,,418-Oil Filter T/407,PCS,84213100,120,18%,160,1,,HCV,TATA,407
Lasco,LA418A,,418 (A)-Oil Filter 1109,PCS,84219900,232,18%,0,1,,HCV,TATA,1109
Lasco,LA419,,419-Oil Filter 1210 Se,PCS,84213100,222,18%,310,6,,HCV,TATA,1210SE
Lasco,LA419K,,419 (K)-O&Di . Filter Kit Tata (Box),SET,84219900,397,18%,490,1,,HCV,TATA,1210
Lasco,LA424,,424-Power Str. Filter Zf,PCS,84213100,96,18%,106,1,,CAR,ASHOK LEYLAND,ZF ENGINE
Lasco,LA425,,425-Power Str.Filter Rane,PCS,84213100,108,18%,135,1,,HCV,ASHOK LEYLAND,RANE
Lasco,LA430,,430-D/ Filter T/C Small,PCS,84219900,174,18%,0,1,,HCV,TATA,"2213, 2416"
Lasco,LA431,,431-D/Filter T/C Big,PCS,84219900,284,18%,0,1,,HCV,TATA,"2213, 2416"
Lasco,LA432,,432-Oil Filter T/C,PCS,84219900,252,18%,0,1,10,HCV,TATA,"2213, 2416"
Lasco,LA433,,433-Stt. Filter Zf Latest Model,PCS,84219900,90,18%,0,1,,CAR,ASHOK LEYLAND,ZF ENGINE
Lasco,LA434,,434-Power Stg.Filter Rane Latest,PCS,84219900,125,18%,0,1,,HCV,ASHOK LEYLAND,RANE
Lasco,LA53,,**53 Diesel Filter Small (0.5Ltr) Only Cloth Ty.,PCS,84219900,52,18%,0,2,20,UNIVERSAL,,
Lasco,LA54,,54-Dsl Filter Small Only Paper Ty.,PCS,84219900,50,18%,0,1,,UNIVERSAL,UNIVERSAL,UNIVERSAL
Lasco,LA63,,63-e.Fikter Big Cloth Ty.Only,PCS,84219900,80,18%,0,1,,LCV,SWARAJ,MAZDA
Lasco,LA6364,,6364 D/Filter Set Big,SET,84213920,194,18%,320,10,,HCV,TATA,1210SE
Lasco,LA64,,64 D/Filter Big Paper Ty. Only,PCS,84213920,105,18%,320,20,,HCV,TATA,1210SE
Lasco,LASCO,,Lasco List :- 01 / 07 / 2017,LIST,84219900,0,18%,0,1,,UNIVERSAL,,
Lasco-C,LA211A,,211 (A)-Oil Filter Eicher Tractor (Stl. Ty.),PCS,84219900,180,18%,0,1,,TRACTOR,EICHER,TRACTOR
Lasco-C,LA3088,,3088-Coolant Tank Assy L/L Dost,PCS,,1015,18%,1015,1,,,,
Lasco-C,LA3089,,3089-Coolant Tank Assy L/L Dost N/M,PCS,,460,18%,460,1,,,,
Lasco-C,LA3090,,3090-Coolant Tank Assy L/L Cargo,PCS,,3150,18%,3150,1,,,,
Lasco-C,LA3090A,,3090A-Coolant Tank Cargo N/M,PCS,,3700,18%,3700,1,,,,
Lasco-C,LA3091,,3091-Coolant Tank Assy Eicher Jumbo,PCS,73221100,3700,18%,4600,1,,,,
Lasco-C,LA3092,,3092-Coolant Tank Cap Universal,PCS,,110,18%,110,1,,,,
Lasco-C,LA3093,,3093-Coolant Tank Assy Ultra 1613/2515,PCS,,2300,18%,2300,1,,,,
Lasco-C,LA3093A,,3093A/R-1217-Coolant Tank Assy Bharat Benz A/C,PCS,73221100,5100,18%,5100,1,,,,
Lasco-C,LA3093B,,3093B/R-1216-Coolant Tank Assy Bharat Benz Non A/C,PCS,73221100,5100,18%,5100,1,,,,
Lasco-C,LA3093C,,3093C/R-1214-Coolant Tank Assy U-Truck,PCS,73221100,4200,18%,4200,1,,,,
Lasco-C,LA3093D,,3093D/R-1220-Coolant Tank Assy Navistar,PCS,,3500,18%,3500,1,,,,
Lasco-C,LA3094A,,3094A/R-1202-Coolant (Tank) Tata 709 O.E,PCS,73221100,2130,18%,2685,2,,,,
Lasco-C,LA3095A,,3095A/R-1203-Coolant Bottle (Tank) Tata 1109 O.E,PCS,73221100,2100,18%,2100,1,,,,
Lasco-C,LA3096A,,3096A/R-1207-Coolant Bottle (Tank) Tc /Ex (O.E),PCS,87089900,2280,18%,2700,1,,,,
Lasco-C,LA3097,,3097/R-1209-Coolant Bottle (Tank) L/L O.E,PCS,87089900,2780,18%,3503,1,,,,
Lasco-C,LA3097A,,3097A/R-1210-Coolant Bottle (Tank) L/L N/M O.E,PCS,87089900,2780,18%,3900,1,,,,
Lasco-C,LA3097B,,3097B/R-1211-Coolant Bottle (Tank) L/L Type 3 O.E,PCS,87089900,2780,18%,3350,1,,,,
Lasco-C,LA3097C,,3097C/R-1212-Coolant Bottle (Tank) L/L Type 4 O.E,PCS,,2780,18%,2780,1,,,,
Lasco-C,LA3097D,,3097D/R-1213-Coolant Bottle (Tank) L/L Type 5 O.E,PCS,73221100,2850,18%,3550,1,,,,
Lasco-C,LA3098,,3098/R-1208-Coolant Bottle (Tank) Amw O.E,PCS,73221100,2650,18%,3400,1,,,,
Lasco-C,LA3099,,3099/R-1206-Coolant Bottle (Tank) 3118 O.E,PCS,87089900,2100,18%,2600,1,,,,
Lasco-C,LA3099A,,3099A-Coolant Bottle (Tank) Prima O.E,PCS,,3700,18%,3700,1,,,,
Lasco-C,LA3099B,,3099B-Coolant Tank 4019 / Captain,PCS,,3750,18%,3750,1,,,,
Lasco-P,LA1001,,1001-Pinion Nut L/L Super Comet,PCS,,104,18%,104,1,,,,
Lasco-P,LA1002,,1002-Pinion Nut Leyland,PCS,,104,18%,104,1,,,,
Lasco-P,LA1002A,,1002A-Pinion Nut (Cooller Type) M-Ii,PCS,,136,18%,136,1,,,,
Lasco-P,LA1003,,1003-Centre Joint Teeth Nut L/L,PCS,,136,18%,136,1,,,,
Lasco-P,LA1004,,1004-Rear Axle Check Nut L/L,PCS,,410,18%,410,1,,,,
Lasco-P,LA1004A,,1004A-Rear Axle Check Nut M-Ii,PCS,,510,18%,510,1,,,,
Lasco-P,LA1004B,,1004B-Spindle Nut Big Hole Tauras,PCS,,132,18%,132,1,,,,
Lasco-P,LA1004C,,1004C-Spindle Nut Tusker,PCS,,132,18%,132,1,,,,
Lasco-P,LA1005,,1005-Main Shaft Nut L/L Big,PCS,,82,18%,82,1,,,,
Lasco-P,LA1006,,1006-Main Shaft Nut L/L Small,PCS,,82,18%,82,1,,,,
Lasco-P,LA1006A,,1006A-Pinion Nut 2214,PCS,,94,18%,94,1,,,,
Lasco-P,LA1006B,,1006B-Main Shaft Nut 2214,PCS,,120,18%,120,1,,,,
Lasco-P,LA1007A,,1007A-Pinion Nut 3516,PCS,,102,18%,102,1,,,,
Lasco-P,LA1007B,,1007B-Main Shaft Nut 3516,PCS,,106,18%,106,1,,,,
Lasco-P,LA1008,,1008-Chamber Plug L/Key (Sump Nut),PCS,,264,18%,264,1,,,,
Lasco-P,LA1009,,1009-Chamber Plug Bolt Spanner (Sump Nut),PCS,,320,18%,320,1,,,,
Lasco-P,LA1014,,1014-Temp. Meter Bolt Plain L/L,PCS,,150,18%,150,1,,,,
Lasco-P,LA1015,,1015-Temp. Meter Bolt Electronic L/L,PCS,,198,18%,198,1,,,,
Lasco-P,LA1018,,1018-Hub Bolt Washer 7/8 Plain (Alloy) L/L Set Of 8Pcs (4Doz In Box),BOX,,,18%,0,1,,,,
Lasco-P,LA1019,,1019-Hub Bolt Washer 7/8 Cut (Sprg Steel) L/L Set Of 8Pcs (4Doz In,BOX,,,18%,0,1,,,,
Lasco-P,LA1020,,1020-Check Nut Lock Bolt Tusker,DOZ,,164,18%,164,1,,,,
Lasco-P,LA1021,,1021-Check Nut Lock Bolt L/L,DOZ,,164,18%,164,1,,,,
Lasco-P,LA1022,,1022-Gear Box Retainer L/L Zf (Long Pipe),PCS,,,18%,0,1,,,,
Lasco-P,LA1023,,1023-Gear Box Retainer L/L 370,PCS,,800,18%,800,1,,,,
Lasco-P,LA1024,,1024-Gear Box Retainer Zf 9 Speed,PCS,,2020,18%,2020,1,,,,
Lasco-P,LA1025,,1025-Gear Box Retainer Zf 6 Speed Round,PCS,,1880,18%,1880,1,,,,
Lasco-P,LA1026,,1026-Gear Box Retainer Eaton With Pipe,PCS,,1900,18%,1900,1,,,,
Lasco-P,LA1029,,1029-Rear Hub Distance Piece L/L 400,PCS,,600,18%,600,1,,,,
Lasco-P,LA1030,,1030-Rear Hub Distance Piece U-Truck,PCS,,,18%,0,1,,,,
Lasco-P,LA1031,,1031-Front Axle Distance Piece L/L 400,PCS,,,18%,0,1,,,,
Lasco-P,LA1032,,1032-Accelerator End Leyland,PCS,,52,18%,52,1,,,,
Lasco-P,LA1033,,1033-Accelerator End Tusker,PCS,,52,18%,52,1,,,,
Lasco-P,LA1034,,1034-Accelerator End Hinno 6Mm,PCS,,52,18%,52,1,,,,
Lasco-P,LA1035,,1035-Accelerator End Hinno 8Mm,PCS,,52,18%,52,1,,,,
Lasco-P,LA1036,,1036-Axle Stud L/L Std.,PCS,,39,18%,39,1,,,,
Lasco-P,LA1037,,1037-Axle Stud L/L Io/S,PCS,,50,18%,50,1,,,,
Lasco-P,LA1038,,1038-Clutch Socket Leyland,PCS,,130,18%,130,1,,,,
Lasco-P,LA1039,,1039-Clutch Socket Hinno Double,PCS,,150,18%,150,1,,,,
Lasco-P,LA1039A,,1039A-Clutch Socket 3516 Long,PCS,,150,18%,150,1,,,,
Lasco-P,LA1040,,1040-Clutch Hub Sleeve Leyland,PCS,,,18%,0,1,,,,
Lasco-P,LA1041,,1041-Clutch Hub Sleeve Hinno,PCS,,,18%,0,1,,,,
Lasco-P,LA1042,,1042-Center Bearing Housing L/L 370,PCS,,,18%,0,1,,,,
Lasco-P,LA1042A,,1042A-Clutch Bearing Housing L/L 370,PCS,,,18%,0,1,,,,
Lasco-P,LA1042B,,1042B-Clutch Housing Hinno,PCS,,38,18%,38,1,,,,
Lasco-P,LA1043,,1043-Cotter Bolt Leyland,PCS,,34,18%,34,1,,,,
Lasco-P,LA1044,,1044-Cotter Bolt Tusker,PCS,,33,18%,33,1,,,,
Lasco-P,LA1045,,1045-Manifold Stud With Steel Nut 2 L/L Std.,PCS,,25,18%,25,1,,,,
Lasco-P,LA1046,,1046-Manifold Stud With Brass Nut 1.5 L/L 400,PCS,,40,18%,40,1,,,,
Lasco-P,LA1047,,1047-Manifold Stud Nut L/L Brass,PCS,,116,18%,116,1,,,,
Lasco-P,LA1047A,,1047A-Manifold Stud Hinno Small With Nut,PCS,,23,18%,23,1,,,,
Lasco-P,LA1047B,,1047B-Manifold Stud Hinno Med With Nut,PCS,,24,18%,24,1,,,,
Lasco-P,LA1047C,,1047C-Manifold Stud Hinno Big With Nut,PCS,,34,18%,34,1,,,,
Lasco-P,LA1048,,1048-Manifold Stud Nut Brass L/L 400,PCS,,,18%,0,1,,,,
Lasco-P,LA1048A,,1048A-Manifold Nut Hinno Steel,PCS,,,18%,0,1,,,,
Lasco-P,LA1048B,,1048B-Manfold Warsher Hinno,PCS,,42,18%,42,1,,,,
Lasco-P,LA1049,,1049-Overflow Valve Heeno 17 No.,PCS,,57,18%,57,1,,,,
Lasco-P,LA1049A,,1049A-Overflow Valve Heeno 19 No.,PCS,,57,18%,57,1,,,,
Lasco-P,LA1050,,1050-Overflow Valve L/L 370,PCS,,60,18%,60,1,,,,
Lasco-P,LA1052,,1052-Eye Bolt 10”,PCS,,204,18%,204,1,,,,
Lasco-P,LA1053,,1053-Eye Bolt 11”,PCS,,226,18%,226,1,,,,
Lasco-P,LA1054,,1054-Eye Bolt 12”,PCS,,240,18%,240,1,,,,
Lasco-P,LA1055,,1055-Eye Bolt 13”,PCS,,256,18%,256,1,,,,
Lasco-P,LA1058,,1058-Iiird Arm Bolt Leyland Small,PCS,,120,18%,120,1,,,,
Lasco-P,LA1059,,1059-Iiird Arm Bolt Leyland Med,PCS,,135,18%,135,1,,,,
Lasco-P,LA1060,,1060-Iiird Arm Bolt Leyland Big,PCS,,145,18%,145,1,,,,
Lasco-P,LA1061,,1061-Tappet Housing Hinno,DOZ,,260,18%,260,1,,,,
Lasco-P,LA1062,,1062-Break Paddle Bolt L/L O/M,PCS,,20,18%,20,1,,,,
Lasco-P,LA1063,,1063-Break Paddle Bolt L/L N/M,PCS,,21,18%,21,1,,,,
Lasco-P,LA1064,,1064-K.P Cotter Fa90 Small,DOZ,,560,18%,560,1,,,,
Lasco-P,LA1065,,1065-K.P Cotter Fa90 Big,DOZ,,610,18%,610,1,,,,
Lasco-P,LA1066,,1066-K.P Cotter Fa99 Small,DOZ,,650,18%,650,1,,,,
Lasco-P,LA1067,,1067-K.P Cotter Fa99 Big,DOZ,,680,18%,680,1,,,,
Lasco-P,LA1068,,1068-Air Comp. Nipple 14Mm,PCS,,36,18%,36,1,,,,
Lasco-P,LA1069,,1069-Air Comp. Nipple 16Mm,PCS,,38,18%,38,1,,,,
Lasco-P,LA1070,,1070-Air Comp. Nipple 22Mm,PCS,,60,18%,60,1,,,,
Lasco-P,LA1072,,1072-Clutch Rod 27 With Nut,PCS,,,18%,0,1,,,,
Lasco-P,LA1073,,1073-Clutch Rod 30,PCS,,80,18%,80,1,,,,
Lasco-P,LA1074,,1074-Clutch Rod 33,PCS,,85,18%,85,1,,,,
Lasco-P,LA1076,,1076-Jaw Bolt L/L Front,DOZ,,500,18%,500,1,,,,
Lasco-P,LA1077,,1077-Jaw Bolt L/L Rear,DOZ,,520,18%,520,1,,,,
Lasco-P,LA1078,,1078-Pressure Pad L/L Std,DOZ,,260,18%,260,1,,,,
Lasco-P,LA1079,,1079-Pressure Pad L/L O/S,DOZ,,290,18%,290,1,,,,
Lasco-P,LA1080,,1080-Acc. Rod Leyland 5,PCS,,20,18%,20,1,,,,
Lasco-P,LA1081,,1081-Acc. Rod Leyland 6,PCS,,22,18%,22,1,,,,
Lasco-P,LA1082,,1082-Acc. Rod Leyland 8,PCS,,27,18%,27,1,,,,
Lasco-P,LA1083,,1083-Acc. Rod Leyland 10,PCS,,29,18%,29,1,,,,
Lasco-P,LA1084,,1084-Acc. Rod Leyland 11,PCS,,31,18%,31,1,,,,
Lasco-P,LA1085,,1085-Acc. Rod Leyland 12,PCS,,33,18%,33,1,,,,
Lasco-P,LA1086,,1086-Acc. Rod Leyland 14,PCS,,35,18%,35,1,,,,
Lasco-P,LA1087,,1087-Acc. Rod Leyland 15,PCS,,37,18%,37,1,,,,
Lasco-P,LA1088,,1088-Acc. Rod Leyland 16,PCS,,40,18%,40,1,,,,
Lasco-P,LA1089,,1089-Acc. Rod Leyland 18,PCS,,42,18%,42,1,,,,
Lasco-P,LA1090,,1090-Acc. Rod Leyland 24,PCS,,72,18%,72,1,,,,
Lasco-P,LA1091,,1091-Acc. Rod Leyland 27,PCS,,78,18%,78,1,,,,
Lasco-P,LA1092,,1092-Acc. Rod Leyland 30,PCS,,90,18%,90,1,,,,
Lasco-P,LA1093,,1093-Acc. Rod Leyland 36,PCS,,100,18%,100,1,,,,
Lasco-P,LA1095,,1095-Alternator Bolt L/L Small State,PCS,,,18%,0,1,,,,
Lasco-P,LA1096,,1096-Alternator Bolt L/L Big Bend,PCS,,280,18%,280,1,,,,
Lasco-P,LA1100,,1100-Lift Bush Kit L/L Oe (Set Of 4Pcs),PCS,,650,18%,650,1,,,,
Lasco-P,LA1100A,,1100A-Jally Knob L/L,PCS,,140,18%,140,1,,,,
Lasco-P,LA1101,,1101-Lift Bush L/L O.E (With Warsher Set Of 3),SET,,450,18%,450,1,,,,
Lasco-P,LA1102,,1102-Lift Pin L/L,PCS,,240,18%,240,1,,,,
Lasco-P,LA1103,,1103-Lift Bush Washer Leyland,PCS,,38,18%,38,1,,,,
Lasco-P,LA1104,,1104-Lift Bush Kit Leyland Bs-4,PCS,,760,18%,760,1,,,,
Lasco-P,LA1110,,1110-King Pin Kit L/L 370,SET,,405,18%,405,1,,,,
Lasco-P,LA1111,,1111-King Pin Kit L/L 400,SET,,405,18%,405,1,,,,
Lasco-P,LA1112,,1112-King Pin Kit L/L 3416,SET,,440,18%,440,1,,,,
